Region,Year,NO2
Albula,2024,1.8455241771303463
Albula,2025,1.8455241771303463
Albula,2026,1.8455241771303463
Albula,2027,1.8455241771303463
Albula,2028,1.8455241771303463
Albula,2029,1.8455241771303463
Albula,2030,1.8455241771303463
Albula,2031,1.8455241771303463
Albula,2032,1.8455241771303463
Albula,2033,1.8455241771303463
Albula,2034,1.8455241771303463
Albula,2035,1.8455241771303463
Albula,2036,1.8455241771303463
Albula,2037,1.8455241771303463
Albula,2038,1.8455241771303463
Albula,2039,1.8455241771303463
Albula,2040,1.8455241771303463
Albula,2041,1.8455241771303463
Albula,2042,1.8455241771303463
Albula,2043,1.8455241771303463
Albula,2044,1.8455241771303463
Albula,2045,1.8455241771303463
Albula,2046,1.8455241771303463
Albula,2047,1.8455241771303463
Albula,2048,1.8455241771303463
Albula,2049,1.8455241771303463
Albula,2050,1.8455241771303463
Andelfingen,2019,13.906597888401054
Andelfingen,2020,13.906597888401054
Andelfingen,2021,13.906597888401054
Andelfingen,2022,13.906597888401054
Andelfingen,2023,13.906597888401054
Andelfingen,2024,13.906597888401054
Andelfingen,2025,13.906597888401054
Andelfingen,2026,13.906597888401054
Andelfingen,2027,13.906597888401054
Andelfingen,2028,13.906597888401054
Andelfingen,2029,13.906597888401054
Andelfingen,2030,13.906597888401054
Andelfingen,2031,13.906597888401054
Andelfingen,2032,13.906597888401054
Andelfingen,2033,13.906597888401054
Andelfingen,2034,13.906597888401054
Andelfingen,2035,13.906597888401054
Andelfingen,2036,13.906597888401054
Andelfingen,2037,13.906597888401054
Andelfingen,2038,13.906597888401054
Andelfingen,2039,13.906597888401054
Andelfingen,2040,13.906597888401054
Andelfingen,2041,13.906597888401054
Andelfingen,2042,13.906597888401054
Andelfingen,2043,13.906597888401054
Andelfingen,2044,13.906597888401054
Andelfingen,2045,13.906597888401054
Andelfingen,2046,13.906597888401054
Andelfingen,2047,13.906597888401054
Andelfingen,2048,13.906597888401054
Andelfingen,2049,13.906597888401054
Andelfingen,2050,13.906597888401054
Arbon,2019,14.921877808755085
Arbon,2020,14.921877808755085
Arbon,2021,14.921877808755085
Arbon,2022,14.921877808755085
Arbon,2023,14.921877808755085
Arbon,2024,14.921877808755085
Arbon,2025,14.921877808755085
Arbon,2026,14.921877808755085
Arbon,2027,14.921877808755085
Arbon,2028,14.921877808755085
Arbon,2029,14.921877808755085
Arbon,2030,14.921877808755085
Arbon,2031,14.921877808755085
Arbon,2032,14.921877808755085
Arbon,2033,14.921877808755085
Arbon,2034,14.921877808755085
Arbon,2035,14.921877808755085
Arbon,2036,14.921877808755085
Arbon,2037,14.921877808755085
Arbon,2038,14.921877808755085
Arbon,2039,14.921877808755085
Arbon,2040,14.921877808755085
Arbon,2041,14.921877808755085
Arbon,2042,14.921877808755085
Arbon,2043,14.921877808755085
Arbon,2044,14.921877808755085
Arbon,2045,14.921877808755085
Arbon,2046,14.921877808755085
Arbon,2047,14.921877808755085
Arbon,2048,14.921877808755085
Arbon,2049,14.921877808755085
Arbon,2050,14.921877808755085
Arlesheim,2019,18.008985023530272
Arlesheim,2020,18.008985023530272
Arlesheim,2021,18.008985023530272
Arlesheim,2022,18.008985023530272
Arlesheim,2023,18.008985023530272
Arlesheim,2024,18.008985023530272
Arlesheim,2025,18.008985023530272
Arlesheim,2026,18.008985023530272
Arlesheim,2027,18.008985023530272
Arlesheim,2028,18.008985023530272
Arlesheim,2029,18.008985023530272
Arlesheim,2030,18.008985023530272
Arlesheim,2031,18.008985023530272
Arlesheim,2032,18.008985023530272
Arlesheim,2033,18.008985023530272
Arlesheim,2034,18.008985023530272
Arlesheim,2035,18.008985023530272
Arlesheim,2036,18.008985023530272
Arlesheim,2037,18.008985023530272
Arlesheim,2038,18.008985023530272
Arlesheim,2039,18.008985023530272
Arlesheim,2040,18.008985023530272
Arlesheim,2041,18.008985023530272
Arlesheim,2042,18.008985023530272
Arlesheim,2043,18.008985023530272
Arlesheim,2044,18.008985023530272
Arlesheim,2045,18.008985023530272
Arlesheim,2046,18.008985023530272
Arlesheim,2047,18.008985023530272
Arlesheim,2048,18.008985023530272
Arlesheim,2049,18.008985023530272
Arlesheim,2050,18.008985023530272
Baden,2019,18.20093947561897
Baden,2020,18.20093947561897
Baden,2021,18.20093947561897
Baden,2022,18.20093947561897
Baden,2023,18.20093947561897
Baden,2024,18.20093947561897
Baden,2025,18.20093947561897
Baden,2026,18.20093947561897
Baden,2027,18.20093947561897
Baden,2028,18.20093947561897
Baden,2029,18.20093947561897
Baden,2030,18.20093947561897
Baden,2031,18.20093947561897
Baden,2032,18.20093947561897
Baden,2033,18.20093947561897
Baden,2034,18.20093947561897
Baden,2035,18.20093947561897
Baden,2036,18.20093947561897
Baden,2037,18.20093947561897
Baden,2038,18.20093947561897
Baden,2039,18.20093947561897
Baden,2040,18.20093947561897
Baden,2041,18.20093947561897
Baden,2042,18.20093947561897
Baden,2043,18.20093947561897
Baden,2044,18.20093947561897
Baden,2045,18.20093947561897
Baden,2046,18.20093947561897
Baden,2047,18.20093947561897
Baden,2048,18.20093947561897
Baden,2049,18.20093947561897
Baden,2050,18.20093947561897
Bellinzona,2019,12.30121843624974
Bellinzona,2020,12.30121843624974
Bellinzona,2021,12.30121843624974
Bellinzona,2022,12.30121843624974
Bellinzona,2023,12.30121843624974
Bellinzona,2024,12.30121843624974
Bellinzona,2025,12.30121843624974
Bellinzona,2026,12.30121843624974
Bellinzona,2027,12.30121843624974
Bellinzona,2028,12.30121843624974
Bellinzona,2029,12.30121843624974
Bellinzona,2030,12.30121843624974
Bellinzona,2031,12.30121843624974
Bellinzona,2032,12.30121843624974
Bellinzona,2033,12.30121843624974
Bellinzona,2034,12.30121843624974
Bellinzona,2035,12.30121843624974
Bellinzona,2036,12.30121843624974
Bellinzona,2037,12.30121843624974
Bellinzona,2038,12.30121843624974
Bellinzona,2039,12.30121843624974
Bellinzona,2040,12.30121843624974
Bellinzona,2041,12.30121843624974
Bellinzona,2042,12.30121843624974
Bellinzona,2043,12.30121843624974
Bellinzona,2044,12.30121843624974
Bellinzona,2045,12.30121843624974
Bellinzona,2046,12.30121843624974
Bellinzona,2047,12.30121843624974
Bellinzona,2048,12.30121843624974
Bellinzona,2049,12.30121843624974
Bellinzona,2050,12.30121843624974
Bern-Mittelland,2019,11.17944880187423
Bern-Mittelland,2020,11.17944880187423
Bern-Mittelland,2021,11.17944880187423
Bern-Mittelland,2022,11.17944880187423
Bern-Mittelland,2023,11.17944880187423
Bern-Mittelland,2024,11.17944880187423
Bern-Mittelland,2025,11.17944880187423
Bern-Mittelland,2026,11.17944880187423
Bern-Mittelland,2027,11.17944880187423
Bern-Mittelland,2028,11.17944880187423
Bern-Mittelland,2029,11.17944880187423
Bern-Mittelland,2030,11.17944880187423
Bern-Mittelland,2031,11.17944880187423
Bern-Mittelland,2032,11.17944880187423
Bern-Mittelland,2033,11.17944880187423
Bern-Mittelland,2034,11.17944880187423
Bern-Mittelland,2035,11.17944880187423
Bern-Mittelland,2036,11.17944880187423
Bern-Mittelland,2037,11.17944880187423
Bern-Mittelland,2038,11.17944880187423
Bern-Mittelland,2039,11.17944880187423
Bern-Mittelland,2040,11.17944880187423
Bern-Mittelland,2041,11.17944880187423
Bern-Mittelland,2042,11.17944880187423
Bern-Mittelland,2043,11.17944880187423
Bern-Mittelland,2044,11.17944880187423
Bern-Mittelland,2045,11.17944880187423
Bern-Mittelland,2046,11.17944880187423
Bern-Mittelland,2047,11.17944880187423
Bern-Mittelland,2048,11.17944880187423
Bern-Mittelland,2049,11.17944880187423
Bern-Mittelland,2050,11.17944880187423
Bernina,2019,2.715747766300993
Bernina,2020,2.715747766300993
Bernina,2021,2.715747766300993
Bernina,2022,2.715747766300993
Bernina,2023,2.715747766300993
Bernina,2024,2.715747766300993
Bernina,2025,2.715747766300993
Bernina,2026,2.715747766300993
Bernina,2027,2.715747766300993
Bernina,2028,2.715747766300993
Bernina,2029,2.715747766300993
Bernina,2030,2.715747766300993
Bernina,2031,2.715747766300993
Bernina,2032,2.715747766300993
Bernina,2033,2.715747766300993
Bernina,2034,2.715747766300993
Bernina,2035,2.715747766300993
Bernina,2036,2.715747766300993
Bernina,2037,2.715747766300993
Bernina,2038,2.715747766300993
Bernina,2039,2.715747766300993
Bernina,2040,2.715747766300993
Bernina,2041,2.715747766300993
Bernina,2042,2.715747766300993
Bernina,2043,2.715747766300993
Bernina,2044,2.715747766300993
Bernina,2045,2.715747766300993
Bernina,2046,2.715747766300993
Bernina,2047,2.715747766300993
Bernina,2048,2.715747766300993
Bernina,2049,2.715747766300993
Bernina,2050,2.715747766300993
Biel/Bienne,2019,14.310118808261882
Biel/Bienne,2020,14.310118808261882
Biel/Bienne,2021,14.310118808261882
Biel/Bienne,2022,14.310118808261882
Biel/Bienne,2023,14.310118808261882
Biel/Bienne,2024,14.310118808261882
Biel/Bienne,2025,14.310118808261882
Biel/Bienne,2026,14.310118808261882
Biel/Bienne,2027,14.310118808261882
Biel/Bienne,2028,14.310118808261882
Biel/Bienne,2029,14.310118808261882
Biel/Bienne,2030,14.310118808261882
Biel/Bienne,2031,14.310118808261882
Biel/Bienne,2032,14.310118808261882
Biel/Bienne,2033,14.310118808261882
Biel/Bienne,2034,14.310118808261882
Biel/Bienne,2035,14.310118808261882
Biel/Bienne,2036,14.310118808261882
Biel/Bienne,2037,14.310118808261882
Biel/Bienne,2038,14.310118808261882
Biel/Bienne,2039,14.310118808261882
Biel/Bienne,2040,14.310118808261882
Biel/Bienne,2041,14.310118808261882
Biel/Bienne,2042,14.310118808261882
Biel/Bienne,2043,14.310118808261882
Biel/Bienne,2044,14.310118808261882
Biel/Bienne,2045,14.310118808261882
Biel/Bienne,2046,14.310118808261882
Biel/Bienne,2047,14.310118808261882
Biel/Bienne,2048,14.310118808261882
Biel/Bienne,2049,14.310118808261882
Biel/Bienne,2050,14.310118808261882
Blenio,2019,3.876369482455298
Blenio,2020,3.876369482455298
Blenio,2021,3.876369482455298
Blenio,2022,3.876369482455298
Blenio,2023,3.876369482455298
Blenio,2024,3.876369482455298
Blenio,2025,3.876369482455298
Blenio,2026,3.876369482455298
Blenio,2027,3.876369482455298
Blenio,2028,3.876369482455298
Blenio,2029,3.876369482455298
Blenio,2030,3.876369482455298
Blenio,2031,3.876369482455298
Blenio,2032,3.876369482455298
Blenio,2033,3.876369482455298
Blenio,2034,3.876369482455298
Blenio,2035,3.876369482455298
Blenio,2036,3.876369482455298
Blenio,2037,3.876369482455298
Blenio,2038,3.876369482455298
Blenio,2039,3.876369482455298
Blenio,2040,3.876369482455298
Blenio,2041,3.876369482455298
Blenio,2042,3.876369482455298
Blenio,2043,3.876369482455298
Blenio,2044,3.876369482455298
Blenio,2045,3.876369482455298
Blenio,2046,3.876369482455298
Blenio,2047,3.876369482455298
Blenio,2048,3.876369482455298
Blenio,2049,3.876369482455298
Blenio,2050,3.876369482455298
Bremgarten,2019,15.33395648991308
Bremgarten,2020,15.33395648991308
Bremgarten,2021,15.33395648991308
Bremgarten,2022,15.33395648991308
Bremgarten,2023,15.33395648991308
Bremgarten,2024,15.33395648991308
Bremgarten,2025,15.33395648991308
Bremgarten,2026,15.33395648991308
Bremgarten,2027,15.33395648991308
Bremgarten,2028,15.33395648991308
Bremgarten,2029,15.33395648991308
Bremgarten,2030,15.33395648991308
Bremgarten,2031,15.33395648991308
Bremgarten,2032,15.33395648991308
Bremgarten,2033,15.33395648991308
Bremgarten,2034,15.33395648991308
Bremgarten,2035,15.33395648991308
Bremgarten,2036,15.33395648991308
Bremgarten,2037,15.33395648991308
Bremgarten,2038,15.33395648991308
Bremgarten,2039,15.33395648991308
Bremgarten,2040,15.33395648991308
Bremgarten,2041,15.33395648991308
Bremgarten,2042,15.33395648991308
Bremgarten,2043,15.33395648991308
Bremgarten,2044,15.33395648991308
Bremgarten,2045,15.33395648991308
Bremgarten,2046,15.33395648991308
Bremgarten,2047,15.33395648991308
Bremgarten,2048,15.33395648991308
Bremgarten,2049,15.33395648991308
Bremgarten,2050,15.33395648991308
Brig,2019,2.9563437320675185
Brig,2020,2.9563437320675185
Brig,2021,2.9563437320675185
Brig,2022,2.9563437320675185
Brig,2023,2.9563437320675185
Brig,2024,2.9563437320675185
Brig,2025,2.9563437320675185
Brig,2026,2.9563437320675185
Brig,2027,2.9563437320675185
Brig,2028,2.9563437320675185
Brig,2029,2.9563437320675185
Brig,2030,2.9563437320675185
Brig,2031,2.9563437320675185
Brig,2032,2.9563437320675185
Brig,2033,2.9563437320675185
Brig,2034,2.9563437320675185
Brig,2035,2.9563437320675185
Brig,2036,2.9563437320675185
Brig,2037,2.9563437320675185
Brig,2038,2.9563437320675185
Brig,2039,2.9563437320675185
Brig,2040,2.9563437320675185
Brig,2041,2.9563437320675185
Brig,2042,2.9563437320675185
Brig,2043,2.9563437320675185
Brig,2044,2.9563437320675185
Brig,2045,2.9563437320675185
Brig,2046,2.9563437320675185
Brig,2047,2.9563437320675185
Brig,2048,2.9563437320675185
Brig,2049,2.9563437320675185
Brig,2050,2.9563437320675185
Broye-Vully,2019,12.110566084918776
Broye-Vully,2020,12.110566084918776
Broye-Vully,2021,12.110566084918776
Broye-Vully,2022,12.110566084918776
Broye-Vully,2023,12.110566084918776
Broye-Vully,2024,12.110566084918776
Broye-Vully,2025,12.110566084918776
Broye-Vully,2026,12.110566084918776
Broye-Vully,2027,12.110566084918776
Broye-Vully,2028,12.110566084918776
Broye-Vully,2029,12.110566084918776
Broye-Vully,2030,12.110566084918776
Broye-Vully,2031,12.110566084918776
Broye-Vully,2032,12.110566084918776
Broye-Vully,2033,12.110566084918776
Broye-Vully,2034,12.110566084918776
Broye-Vully,2035,12.110566084918776
Broye-Vully,2036,12.110566084918776
Broye-Vully,2037,12.110566084918776
Broye-Vully,2038,12.110566084918776
Broye-Vully,2039,12.110566084918776
Broye-Vully,2040,12.110566084918776
Broye-Vully,2041,12.110566084918776
Broye-Vully,2042,12.110566084918776
Broye-Vully,2043,12.110566084918776
Broye-Vully,2044,12.110566084918776
Broye-Vully,2045,12.110566084918776
Broye-Vully,2046,12.110566084918776
Broye-Vully,2047,12.110566084918776
Broye-Vully,2048,12.110566084918776
Broye-Vully,2049,12.110566084918776
Broye-Vully,2050,12.110566084918776
Brugg,2019,16.51690790048922
Brugg,2020,16.51690790048922
Brugg,2021,16.51690790048922
Brugg,2022,16.51690790048922
Brugg,2023,16.51690790048922
Brugg,2024,16.51690790048922
Brugg,2025,16.51690790048922
Brugg,2026,16.51690790048922
Brugg,2027,16.51690790048922
Brugg,2028,16.51690790048922
Brugg,2029,16.51690790048922
Brugg,2030,16.51690790048922
Brugg,2031,16.51690790048922
Brugg,2032,16.51690790048922
Brugg,2033,16.51690790048922
Brugg,2034,16.51690790048922
Brugg,2035,16.51690790048922
Brugg,2036,16.51690790048922
Brugg,2037,16.51690790048922
Brugg,2038,16.51690790048922
Brugg,2039,16.51690790048922
Brugg,2040,16.51690790048922
Brugg,2041,16.51690790048922
Brugg,2042,16.51690790048922
Brugg,2043,16.51690790048922
Brugg,2044,16.51690790048922
Brugg,2045,16.51690790048922
Brugg,2046,16.51690790048922
Brugg,2047,16.51690790048922
Brugg,2048,16.51690790048922
Brugg,2049,16.51690790048922
Brugg,2050,16.51690790048922
Bucheggberg,2019,12.019326137268688
Bucheggberg,2020,12.019326137268688
Bucheggberg,2021,12.019326137268688
Bucheggberg,2022,12.019326137268688
Bucheggberg,2023,12.019326137268688
Bucheggberg,2024,12.019326137268688
Bucheggberg,2025,12.019326137268688
Bucheggberg,2026,12.019326137268688
Bucheggberg,2027,12.019326137268688
Bucheggberg,2028,12.019326137268688
Bucheggberg,2029,12.019326137268688
Bucheggberg,2030,12.019326137268688
Bucheggberg,2031,12.019326137268688
Bucheggberg,2032,12.019326137268688
Bucheggberg,2033,12.019326137268688
Bucheggberg,2034,12.019326137268688
Bucheggberg,2035,12.019326137268688
Bucheggberg,2036,12.019326137268688
Bucheggberg,2037,12.019326137268688
Bucheggberg,2038,12.019326137268688
Bucheggberg,2039,12.019326137268688
Bucheggberg,2040,12.019326137268688
Bucheggberg,2041,12.019326137268688
Bucheggberg,2042,12.019326137268688
Bucheggberg,2043,12.019326137268688
Bucheggberg,2044,12.019326137268688
Bucheggberg,2045,12.019326137268688
Bucheggberg,2046,12.019326137268688
Bucheggberg,2047,12.019326137268688
Bucheggberg,2048,12.019326137268688
Bucheggberg,2049,12.019326137268688
Bucheggberg,2050,12.019326137268688
BÃ¼lach,2019,17.02667388399399
BÃ¼lach,2020,17.02667388399399
BÃ¼lach,2021,17.02667388399399
BÃ¼lach,2022,17.02667388399399
BÃ¼lach,2023,17.02667388399399
BÃ¼lach,2024,17.02667388399399
BÃ¼lach,2025,17.02667388399399
BÃ¼lach,2026,17.02667388399399
BÃ¼lach,2027,17.02667388399399
BÃ¼lach,2028,17.02667388399399
BÃ¼lach,2029,17.02667388399399
BÃ¼lach,2030,17.02667388399399
BÃ¼lach,2031,17.02667388399399
BÃ¼lach,2032,17.02667388399399
BÃ¼lach,2033,17.02667388399399
BÃ¼lach,2034,17.02667388399399
BÃ¼lach,2035,17.02667388399399
BÃ¼lach,2036,17.02667388399399
BÃ¼lach,2037,17.02667388399399
BÃ¼lach,2038,17.02667388399399
BÃ¼lach,2039,17.02667388399399
BÃ¼lach,2040,17.02667388399399
BÃ¼lach,2041,17.02667388399399
BÃ¼lach,2042,17.02667388399399
BÃ¼lach,2043,17.02667388399399
BÃ¼lach,2044,17.02667388399399
BÃ¼lach,2045,17.02667388399399
BÃ¼lach,2046,17.02667388399399
BÃ¼lach,2047,17.02667388399399
BÃ¼lach,2048,17.02667388399399
BÃ¼lach,2049,17.02667388399399
BÃ¼lach,2050,17.02667388399399
Conthey,2019,5.719572652247217
Conthey,2020,5.719572652247217
Conthey,2021,5.719572652247217
Conthey,2022,5.719572652247217
Conthey,2023,5.719572652247217
Conthey,2024,5.719572652247217
Conthey,2025,5.719572652247217
Conthey,2026,5.719572652247217
Conthey,2027,5.719572652247217
Conthey,2028,5.719572652247217
Conthey,2029,5.719572652247217
Conthey,2030,5.719572652247217
Conthey,2031,5.719572652247217
Conthey,2032,5.719572652247217
Conthey,2033,5.719572652247217
Conthey,2034,5.719572652247217
Conthey,2035,5.719572652247217
Conthey,2036,5.719572652247217
Conthey,2037,5.719572652247217
Conthey,2038,5.719572652247217
Conthey,2039,5.719572652247217
Conthey,2040,5.719572652247217
Conthey,2041,5.719572652247217
Conthey,2042,5.719572652247217
Conthey,2043,5.719572652247217
Conthey,2044,5.719572652247217
Conthey,2045,5.719572652247217
Conthey,2046,5.719572652247217
Conthey,2047,5.719572652247217
Conthey,2048,5.719572652247217
Conthey,2049,5.719572652247217
Conthey,2050,5.719572652247217
DelÃ©mont,2019,9.242647844798462
DelÃ©mont,2020,9.242647844798462
DelÃ©mont,2021,9.242647844798462
DelÃ©mont,2022,9.242647844798462
DelÃ©mont,2023,9.242647844798462
DelÃ©mont,2024,9.242647844798462
DelÃ©mont,2025,9.242647844798462
DelÃ©mont,2026,9.242647844798462
DelÃ©mont,2027,9.242647844798462
DelÃ©mont,2028,9.242647844798462
DelÃ©mont,2029,9.242647844798462
DelÃ©mont,2030,9.242647844798462
DelÃ©mont,2031,9.242647844798462
DelÃ©mont,2032,9.242647844798462
DelÃ©mont,2033,9.242647844798462
DelÃ©mont,2034,9.242647844798462
DelÃ©mont,2035,9.242647844798462
DelÃ©mont,2036,9.242647844798462
DelÃ©mont,2037,9.242647844798462
DelÃ©mont,2038,9.242647844798462
DelÃ©mont,2039,9.242647844798462
DelÃ©mont,2040,9.242647844798462
DelÃ©mont,2041,9.242647844798462
DelÃ©mont,2042,9.242647844798462
DelÃ©mont,2043,9.242647844798462
DelÃ©mont,2044,9.242647844798462
DelÃ©mont,2045,9.242647844798462
DelÃ©mont,2046,9.242647844798462
DelÃ©mont,2047,9.242647844798462
DelÃ©mont,2048,9.242647844798462
DelÃ©mont,2049,9.242647844798462
DelÃ©mont,2050,9.242647844798462
Dielsdorf,2019,16.167973854214537
Dielsdorf,2020,16.167973854214537
Dielsdorf,2021,16.167973854214537
Dielsdorf,2022,16.167973854214537
Dielsdorf,2023,16.167973854214537
Dielsdorf,2024,16.167973854214537
Dielsdorf,2025,16.167973854214537
Dielsdorf,2026,16.167973854214537
Dielsdorf,2027,16.167973854214537
Dielsdorf,2028,16.167973854214537
Dielsdorf,2029,16.167973854214537
Dielsdorf,2030,16.167973854214537
Dielsdorf,2031,16.167973854214537
Dielsdorf,2032,16.167973854214537
Dielsdorf,2033,16.167973854214537
Dielsdorf,2034,16.167973854214537
Dielsdorf,2035,16.167973854214537
Dielsdorf,2036,16.167973854214537
Dielsdorf,2037,16.167973854214537
Dielsdorf,2038,16.167973854214537
Dielsdorf,2039,16.167973854214537
Dielsdorf,2040,16.167973854214537
Dielsdorf,2041,16.167973854214537
Dielsdorf,2042,16.167973854214537
Dielsdorf,2043,16.167973854214537
Dielsdorf,2044,16.167973854214537
Dielsdorf,2045,16.167973854214537
Dielsdorf,2046,16.167973854214537
Dielsdorf,2047,16.167973854214537
Dielsdorf,2048,16.167973854214537
Dielsdorf,2049,16.167973854214537
Dielsdorf,2050,16.167973854214537
Dietikon,2019,19.92174202711024
Dietikon,2020,19.92174202711024
Dietikon,2021,19.92174202711024
Dietikon,2022,19.92174202711024
Dietikon,2023,19.92174202711024
Dietikon,2024,19.92174202711024
Dietikon,2025,19.92174202711024
Dietikon,2026,19.92174202711024
Dietikon,2027,19.92174202711024
Dietikon,2028,19.92174202711024
Dietikon,2029,19.92174202711024
Dietikon,2030,19.92174202711024
Dietikon,2031,19.92174202711024
Dietikon,2032,19.92174202711024
Dietikon,2033,19.92174202711024
Dietikon,2034,19.92174202711024
Dietikon,2035,19.92174202711024
Dietikon,2036,19.92174202711024
Dietikon,2037,19.92174202711024
Dietikon,2038,19.92174202711024
Dietikon,2039,19.92174202711024
Dietikon,2040,19.92174202711024
Dietikon,2041,19.92174202711024
Dietikon,2042,19.92174202711024
Dietikon,2043,19.92174202711024
Dietikon,2044,19.92174202711024
Dietikon,2045,19.92174202711024
Dietikon,2046,19.92174202711024
Dietikon,2047,19.92174202711024
Dietikon,2048,19.92174202711024
Dietikon,2049,19.92174202711024
Dietikon,2050,19.92174202711024
Dorneck,2019,11.841823059112713
Dorneck,2020,11.841823059112713
Dorneck,2021,11.841823059112713
Dorneck,2022,11.841823059112713
Dorneck,2023,11.841823059112713
Dorneck,2024,11.841823059112713
Dorneck,2025,11.841823059112713
Dorneck,2026,11.841823059112713
Dorneck,2027,11.841823059112713
Dorneck,2028,11.841823059112713
Dorneck,2029,11.841823059112713
Dorneck,2030,11.841823059112713
Dorneck,2031,11.841823059112713
Dorneck,2032,11.841823059112713
Dorneck,2033,11.841823059112713
Dorneck,2034,11.841823059112713
Dorneck,2035,11.841823059112713
Dorneck,2036,11.841823059112713
Dorneck,2037,11.841823059112713
Dorneck,2038,11.841823059112713
Dorneck,2039,11.841823059112713
Dorneck,2040,11.841823059112713
Dorneck,2041,11.841823059112713
Dorneck,2042,11.841823059112713
Dorneck,2043,11.841823059112713
Dorneck,2044,11.841823059112713
Dorneck,2045,11.841823059112713
Dorneck,2046,11.841823059112713
Dorneck,2047,11.841823059112713
Dorneck,2048,11.841823059112713
Dorneck,2049,11.841823059112713
Dorneck,2050,11.841823059112713
Einsiedeln,2019,6.283327239697333
Einsiedeln,2020,6.283327239697333
Einsiedeln,2021,6.283327239697333
Einsiedeln,2022,6.283327239697333
Einsiedeln,2023,6.283327239697333
Einsiedeln,2024,6.283327239697333
Einsiedeln,2025,6.283327239697333
Einsiedeln,2026,6.283327239697333
Einsiedeln,2027,6.283327239697333
Einsiedeln,2028,6.283327239697333
Einsiedeln,2029,6.283327239697333
Einsiedeln,2030,6.283327239697333
Einsiedeln,2031,6.283327239697333
Einsiedeln,2032,6.283327239697333
Einsiedeln,2033,6.283327239697333
Einsiedeln,2034,6.283327239697333
Einsiedeln,2035,6.283327239697333
Einsiedeln,2036,6.283327239697333
Einsiedeln,2037,6.283327239697333
Einsiedeln,2038,6.283327239697333
Einsiedeln,2039,6.283327239697333
Einsiedeln,2040,6.283327239697333
Einsiedeln,2041,6.283327239697333
Einsiedeln,2042,6.283327239697333
Einsiedeln,2043,6.283327239697333
Einsiedeln,2044,6.283327239697333
Einsiedeln,2045,6.283327239697333
Einsiedeln,2046,6.283327239697333
